Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[CONTROL],START,12882839635
[CONTROL],END,12882839646
[TRAJ_PLANNING],START,12882839758
[SETTINGS],START,12882839838
[SETTINGS],END,12882839839
[CONTROL],START,12882844600
[CONTROL],END,12882844603
[DISPLAY],END,12882845674
[CONTROL],START,12882849647
[CONTROL],END,12882849659
[CONTROL],START,12882854647
[CONTROL],END,12882854657
[DISPLAY],START,12882854785
[PERCEPTION],END,12882858434
[TRAJ_PLANNING],END,12882858576
[CONTROL],START,12882859635
[CONTROL],END,12882859637
[DISPLAY],END,12882862899
[CONTROL],START,12882864600
[CONTROL],END,12882864604
[CONTROL],START,12882869650
[CONTROL],END,12882869662
[DISPLAY],START,12882871883
[CONTROL],START,12882874732
[CONTROL],END,12882874735
[CONTROL],START,12882879635
[CONTROL],END,12882879637
[DISPLAY],END,12882879847
[CONTROL],START,12882884789
[CONTROL],END,12882884812
[DISPLAY],START,12882888749
[CONTROL],START,12882889642
[CONTROL],END,12882889644
[SETTINGS],START,12882889844
[SETTINGS],END,12882889845
[CONTROL],START,12882894600
[CONTROL],END,12882894603
[DISPLAY],END,12882896538
[CONTROL],START,12882899636
[CONTROL],END,12882899648
[CONTROL],START,12882904750
[CONTROL],END,12882904753
[DISPLAY],START,12882905756
[CONTROL],START,12882909729
[CONTROL],END,12882909731
[DISPLAY],END,12882913766
[CONTROL],START,12882914785
[CONTROL],END,12882914805
[CONTROL],START,12882919652
[CONTROL],END,12882919656
[DISPLAY],START,12882922761
[CONTROL],START,12882924701
[CONTROL],END,12882924703
[CONTROL],START,12882929643
[CONTROL],END,12882929651
[DISPLAY],END,12882930381
[CONTROL],START,12882934716
[CONTROL],END,12882934726
[PERCEPTION],START,12882939707
[CONTROL],START,12882939729
[CONTROL],END,12882939735
[TRAJ_PLANNING],START,12882939739
[DISPLAY],START,12882939857
[SETTINGS],START,12882939860
[SETTINGS],END,12882939861
[CONTROL],START,12882944599
[CONTROL],END,12882944602
[DISPLAY],END,12882948422
[CONTROL],START,12882949632
[CONTROL],END,12882949637
[CONTROL],START,12882954727
[CONTROL],END,12882954729
[DISPLAY],START,12882956731
[CONTROL],START,12882959728
[CONTROL],END,12882959731
[PERCEPTION],END,12882959933
[TRAJ_PLANNING],END,12882959999
[CONTROL],START,12882964719
[CONTROL],END,12882964721
[DISPLAY],END,12882965158
[CONTROL],START,12882969639
[CONTROL],END,12882969651
[DISPLAY],START,12882973770
[CONTROL],START,12882974742
[CONTROL],END,12882974744
[CONTROL],START,12882979646
[CONTROL],END,12882979658
[DISPLAY],END,12882981476
[CONTROL],START,12882984777
[CONTROL],END,12882984799
[CONTROL],START,12882989760
[CONTROL],END,12882989763
[SETTINGS],START,12882989866
[SETTINGS],END,12882989868
[DISPLAY],START,12882990823
[CONTROL],START,12882994636
[CONTROL],END,12882994639
[DISPLAY],END,12882998723
[CONTROL],START,12882999643
[CONTROL],END,12882999659
[CONTROL],START,12883004780
[CONTROL],END,12883004795
[DISPLAY],START,12883007754
[CONTROL],START,12883009632
[CONTROL],END,12883009634
[CONTROL],START,12883014648
[CONTROL],END,12883014659
[DISPLAY],END,12883015837
[CONTROL],START,12883019746
[CONTROL],END,12883019750
[DISPLAY],START,12883024780
[CONTROL],START,12883024784
[CONTROL],END,12883024810
[CONTROL],START,12883029643
[CONTROL],END,12883029645
[DISPLAY],END,12883032593
[CONTROL],START,12883034781
[CONTROL],END,12883034804
[CONTROL],START,12883039633
[CONTROL],END,12883039646
[PERCEPTION],START,12883039735
[TRAJ_PLANNING],START,12883039750
[SETTINGS],START,12883039835
[SETTINGS],END,12883039836
[DISPLAY],START,12883041745
[CONTROL],START,12883044597
[CONTROL],END,12883044598
[DISPLAY],END,12883049558
[CONTROL],START,12883049633
[CONTROL],END,12883049636
[CONTROL],START,12883054760
[CONTROL],END,12883054763
[DISPLAY],START,12883058668
[CONTROL],START,12883059602
[CONTROL],END,12883059604
[PERCEPTION],END,12883060173
[TRAJ_PLANNING],END,12883060318
[CONTROL],START,12883064735
[CONTROL],END,12883064738
[DISPLAY],END,12883066626
[CONTROL],START,12883069638
[CONTROL],END,12883069651
[CONTROL],START,12883074619
[CONTROL],END,12883074622
[DISPLAY],START,12883075680
[CONTROL],START,12883079636
[CONTROL],END,12883079639
[DISPLAY],END,12883083509
[CONTROL],START,12883084640
[CONTROL],END,12883084642
[CONTROL],START,12883089644
[CONTROL],END,12883089658
[SETTINGS],START,12883089737
[SETTINGS],END,12883089747
[DISPLAY],START,12883092730
[CONTROL],START,12883094621
[CONTROL],END,12883094627
[CONTROL],START,12883099633
[CONTROL],END,12883099637
[DISPLAY],END,12883100263
[CONTROL],START,12883104659
[CONTROL],END,12883104674
[CONTROL],START,12883109602
[CONTROL],END,12883109605
[DISPLAY],START,12883109740
[CONTROL],START,12883114638
[CONTROL],END,12883114641
[DISPLAY],END,12883118126
[CONTROL],START,12883119783
[CONTROL],END,12883119802
[CONTROL],START,12883124780
[CONTROL],END,12883124801
[DISPLAY],START,12883126749
[CONTROL],START,12883129640
[CONTROL],END,12883129658
[CONTROL],START,12883134632
[CONTROL],END,12883134638
[DISPLAY],END,12883134839
[CONTROL],START,12883139656
[CONTROL],END,12883139672
[SETTINGS],START,12883139726
[SETTINGS],END,12883139729
[PERCEPTION],START,12883139734
[TRAJ_PLANNING],START,12883139782
[DISPLAY],START,12883143733
[CONTROL],START,12883144599
[CONTROL],END,12883144601
[CONTROL],START,12883149636
[CONTROL],END,12883149648
[DISPLAY],END,12883152797
[CONTROL],START,12883154623
[CONTROL],END,12883154629
[CONTROL],START,12883159635
[CONTROL],END,12883159638
[PERCEPTION],END,12883159646
[TRAJ_PLANNING],END,12883159682
[DISPLAY],START,12883160756
[CONTROL],START,12883164640
[CONTROL],END,12883164643
[DISPLAY],END,12883168948
[CONTROL],START,12883169703
[CONTROL],END,12883169705
[CONTROL],START,12883174737
[CONTROL],END,12883174740
[DISPLAY],START,12883177873
[CONTROL],START,12883179761
[CONTROL],END,12883179769
[CONTROL],START,12883184700
[CONTROL],END,12883184702
[DISPLAY],END,12883185936
[SETTINGS],START,12883189726
[SETTINGS],END,12883189733
[CONTROL],START,12883189775
[CONTROL],END,12883189796
[CONTROL],START,12883194639
[CONTROL],END,12883194642
[DISPLAY],START,12883194774
[CONTROL],START,12883199703
[CONTROL],END,12883199706
[DISPLAY],END,12883202690
[CONTROL],START,12883204772
[CONTROL],END,12883204794
[CONTROL],START,12883209773
[CONTROL],END,12883209792
[DISPLAY],START,12883211736
[CONTROL],START,12883214647
[CONTROL],END,12883214660
[CONTROL],START,12883219602
[CONTROL],END,12883219604
[DISPLAY],END,12883219821
[CONTROL],START,12883224658
[CONTROL],END,12883224673
[DISPLAY],START,12883228795
[CONTROL],START,12883229760
[CONTROL],END,12883229762
[CONTROL],START,12883234738
[CONTROL],END,12883234741
[DISPLAY],END,12883237017
[CONTROL],START,12883239632
[CONTROL],END,12883239638
[TRAJ_PLANNING],START,12883239674
[PERCEPTION],START,12883239711
[SETTINGS],START,12883239715
[SETTINGS],END,12883239718
[CONTROL],START,12883244713
[CONTROL],END,12883244716
[DISPLAY],START,12883245660
[CONTROL],START,12883249755
[CONTROL],END,12883249766
[DISPLAY],END,12883252710
[CONTROL],START,12883254648
[CONTROL],END,12883254650
[CONTROL],START,12883259640
[CONTROL],END,12883259642
[PERCEPTION],END,12883260411
[TRAJ_PLANNING],END,12883260457
[DISPLAY],START,12883262758
[CONTROL],START,12883264637
[CONTROL],END,12883264639
[CONTROL],START,12883269633
[CONTROL],END,12883269639
[DISPLAY],END,12883270900
[CONTROL],START,12883274632
[CONTROL],END,12883274637
[CONTROL],START,12883279629
[CONTROL],END,12883279642
[DISPLAY],START,12883279674
[CONTROL],START,12883284731
[CONTROL],END,12883284733
[DISPLAY],END,12883288168
[CONTROL],START,12883289600
[CONTROL],END,12883289602
[SETTINGS],START,12883289714
[SETTINGS],END,12883289717
[CONTROL],START,12883294647
[CONTROL],END,12883294658
[DISPLAY],START,12883296724
[CONTROL],START,12883299645
[CONTROL],END,12883299657
[DISPLAY],END,12883304335
[CONTROL],START,12883304812
[CONTROL],END,12883304814
[CONTROL],START,12883309635
[CONTROL],END,12883309639
[DISPLAY],START,12883313770
[CONTROL],START,12883314598
[CONTROL],END,12883314600
[CONTROL],START,12883319634
[CONTROL],END,12883319641
[DISPLAY],END,12883321602
[CONTROL],START,12883324783
[CONTROL],END,12883324785
[CONTROL],START,12883329644
[CONTROL],END,12883329664
[DISPLAY],START,12883330670
[CONTROL],START,12883334781
[CONTROL],END,12883334784
[DISPLAY],END,12883338415
[PERCEPTION],START,12883339649
[SETTINGS],START,12883339717
[SETTINGS],END,12883339724
[CONTROL],START,12883339746
[CONTROL],END,12883339749
[TRAJ_PLANNING],START,12883339755
[CONTROL],START,12883344639
[CONTROL],END,12883344646
[DISPLAY],START,12883347741
[CONTROL],START,12883349635
[CONTROL],END,12883349643
[CONTROL],START,12883354644
[CONTROL],END,12883354649
[DISPLAY],END,12883356241
[CONTROL],START,12883359635
[CONTROL],END,12883359638
[PERCEPTION],END,12883361152
[TRAJ_PLANNING],END,12883361287
[CONTROL],START,12883364640
[CONTROL],END,12883364642
[DISPLAY],START,12883364766
[CONTROL],START,12883369604
[CONTROL],END,12883369608
[DISPLAY],END,12883374220
[CONTROL],START,12883374601
[CONTROL],END,12883374609
[CONTROL],START,12883379611
[CONTROL],END,12883379617
[DISPLAY],START,12883381636
[CONTROL],START,12883384605
[CONTROL],END,12883384616
[CONTROL],START,12883389603
[CONTROL],END,12883389607
[SETTINGS],START,12883389703
[SETTINGS],END,12883389704
[DISPLAY],END,12883390663
[CONTROL],START,12883394602
[CONTROL],END,12883394605
[DISPLAY],START,12883398807
[CONTROL],START,12883399602
[CONTROL],END,12883399604
[CONTROL],START,12883404602
[CONTROL],END,12883404606
[DISPLAY],END,12883407774
[CONTROL],START,12883409601
[CONTROL],END,12883409604
[CONTROL],START,12883414599
[CONTROL],END,12883414602
[DISPLAY],START,12883415747
[CONTROL],START,12883419640
[CONTROL],END,12883419644
[DISPLAY],END,12883422905
[CONTROL],START,12883424651
[CONTROL],END,12883424664
[CONTROL],START,12883429596
[CONTROL],END,12883429598
[DISPLAY],START,12883432769
[CONTROL],START,12883434612
[CONTROL],END,12883434614
[DISPLAY],END,12883439056
[CONTROL],START,12883439625
[CONTROL],END,12883439637
[SETTINGS],START,12883439724
[SETTINGS],END,12883439725
[PERCEPTION],START,12883439735
[TRAJ_PLANNING],START,12883439858
[CONTROL],START,12883444615
[CONTROL],END,12883444619
[CONTROL],START,12883449620
[DISPLAY],START,12883449624
[CONTROL],END,12883449640
[CONTROL],START,12883454611
[CONTROL],END,12883454614
[DISPLAY],END,12883456758
[CONTROL],START,12883459614
[CONTROL],END,12883459617
[CONTROL],START,12883464595
[CONTROL],END,12883464596
[DISPLAY],START,12883466730
[PERCEPTION],END,12883466921
[TRAJ_PLANNING],END,12883467068
[CONTROL],START,12883469618
[CONTROL],END,12883469626
[DISPLAY],END,12883472974
[CONTROL],START,12883474612
[CONTROL],END,12883474614
[CONTROL],START,12883479709
[CONTROL],END,12883479710
[DISPLAY],START,12883483752
[CONTROL],START,12883484603
[CONTROL],END,12883484605
[CONTROL],START,12883489607
[CONTROL],END,12883489609
[SETTINGS],START,12883489739
[SETTINGS],END,12883489740
[DISPLAY],END,12883490089
[CONTROL],START,12883494597
[CONTROL],END,12883494598
[CONTROL],START,12883499682
[CONTROL],END,12883499684
[DISPLAY],START,12883500725
[CONTROL],START,12883504617
[CONTROL],END,12883504624
[DISPLAY],END,12883508373
[CONTROL],START,12883509616
[CONTROL],END,12883509618
[CONTROL],START,12883514616
[CONTROL],END,12883514622
[DISPLAY],START,12883517737
[CONTROL],START,12883519617
[CONTROL],END,12883519623
[CONTROL],START,12883524611
[CONTROL],END,12883524613
[DISPLAY],END,12883525349
[CONTROL],START,12883529714
[CONTROL],END,12883529717
[CONTROL],START,12883534742
[CONTROL],END,12883534759
[DISPLAY],START,12883534742
[CONTROL],START,12883539606
[CONTROL],END,12883539608
[PERCEPTION],START,12883539632
[SETTINGS],START,12883539739
[SETTINGS],END,12883539747
[TRAJ_PLANNING],START,12883539770
[DISPLAY],END,12883540997
[CONTROL],START,12883544596
[CONTROL],END,12883544597
[CONTROL],START,12883549715
[CONTROL],END,12883549717
[DISPLAY],START,12883551794
[CONTROL],START,12883554608
[CONTROL],END,12883554611
[DISPLAY],END,12883558431
[CONTROL],START,12883559713
[CONTROL],END,12883559715
[PERCEPTION],END,12883563207
[TRAJ_PLANNING],END,12883563277
[CONTROL],START,12883564729
[CONTROL],END,12883564731
[DISPLAY],START,12883568622
[CONTROL],START,12883569601
[CONTROL],END,12883569602
[CONTROL],START,12883574606
[CONTROL],END,12883574607
[DISPLAY],END,12883574738
[CONTROL],START,12883579627
[CONTROL],END,12883579636
[CONTROL],START,12883584595
[CONTROL],END,12883584597
[DISPLAY],START,12883585622
[CONTROL],START,12883589597
[CONTROL],END,12883589598
[SETTINGS],START,12883589800
[SETTINGS],END,12883589801
[DISPLAY],END,12883591827
[CONTROL],START,12883594613
[CONTROL],END,12883594623
[CONTROL],START,12883599627
[CONTROL],END,12883599639
[DISPLAY],START,12883602759
[CONTROL],START,12883604601
[CONTROL],END,12883604604
[DISPLAY],END,12883609275
[CONTROL],START,12883609618
[CONTROL],END,12883609625
[CONTROL],START,12883614735
[CONTROL],END,12883614737
[DISPLAY],START,12883619705
[CONTROL],START,12883619705
[CONTROL],END,12883619711
[CONTROL],START,12883624604
[CONTROL],END,12883624607
[DISPLAY],END,12883626016
[CONTROL],START,12883629710
[CONTROL],END,12883629712
[CONTROL],START,12883634627
[CONTROL],END,12883634636
[DISPLAY],START,12883636761
[CONTROL],START,12883639607
[CONTROL],END,12883639610
[PERCEPTION],START,12883639698
[TRAJ_PLANNING],START,12883639761
[SETTINGS],START,12883639804
[SETTINGS],END,12883639805
[DISPLAY],END,12883643536
[CONTROL],START,12883644627
[CONTROL],END,12883644635
[CONTROL],START,12883649707
[CONTROL],END,12883649709
[DISPLAY],START,12883653726
[CONTROL],START,12883654603
[CONTROL],END,12883654605
[CONTROL],START,12883659606
[CONTROL],END,12883659608
[DISPLAY],END,12883660094
[PERCEPTION],END,12883664494
[TRAJ_PLANNING],END,12883664606
[CONTROL],START,12883664730
[CONTROL],END,12883664732
[CONTROL],START,12883669740
[CONTROL],END,12883669741
[DISPLAY],START,12883670778
[CONTROL],START,12883674603
[CONTROL],END,12883674605
[DISPLAY],END,12883677777
[CONTROL],START,12883679710
[CONTROL],END,12883679712
[CONTROL],START,12883684738
[CONTROL],END,12883684751
[DISPLAY],START,12883687763
[CONTROL],START,12883689603
[CONTROL],END,12883689605
[SETTINGS],START,12883689798
[SETTINGS],END,12883689800
[DISPLAY],END,12883694098
[CONTROL],START,12883694601
[CONTROL],END,12883694603
[CONTROL],START,12883699596
[CONTROL],END,12883699597
[CONTROL],START,12883704614
[CONTROL],END,12883704615
[DISPLAY],START,12883704650
[CONTROL],START,12883709604
[CONTROL],END,12883709606
[DISPLAY],END,12883710959
[CONTROL],START,12883714709
[CONTROL],END,12883714711
[CONTROL],START,12883719794
[CONTROL],END,12883719795
[DISPLAY],START,12883721745
[CONTROL],START,12883724607
[CONTROL],END,12883724610
[DISPLAY],END,12883728308
[CONTROL],START,12883729699
[CONTROL],END,12883729700
[CONTROL],START,12883734801
[CONTROL],END,12883734803
[DISPLAY],START,12883738625
[PERCEPTION],START,12883739714
[CONTROL],START,12883739728
[SETTINGS],START,12883739729
[CONTROL],END,12883739730
[SETTINGS],END,12883739730
[TRAJ_PLANNING],START,12883739770
[CONTROL],START,12883744637
[CONTROL],END,12883744642
[DISPLAY],END,12883745034
[CONTROL],START,12883749635
[CONTROL],END,12883749637
[CONTROL],START,12883754635
[CONTROL],END,12883754639
[DISPLAY],START,12883755730
[CONTROL],START,12883759633
[CONTROL],END,12883759635
[PERCEPTION],END,12883763252
[TRAJ_PLANNING],END,12883763296
[DISPLAY],END,12883763540
[CONTROL],START,12883764641
[CONTROL],END,12883764652
[CONTROL],START,12883769646
[CONTROL],END,12883769659
[DISPLAY],START,12883772768
[CONTROL],START,12883774636
[CONTROL],END,12883774646
[CONTROL],START,12883779636
[CONTROL],END,12883779639
[DISPLAY],END,12883782408
[CONTROL],START,12883784639
[CONTROL],END,12883784647
[DISPLAY],START,12883789645
[CONTROL],START,12883789729
[SETTINGS],START,12883789730
[CONTROL],END,12883789731
[SETTINGS],END,12883789731
[CONTROL],START,12883794635
[CONTROL],END,12883794637
[CONTROL],START,12883799640
[CONTROL],END,12883799651
[DISPLAY],END,12883800232
[CONTROL],START,12883804658
[CONTROL],END,12883804661
[DISPLAY],START,12883806772
[CONTROL],START,12883809642
[CONTROL],END,12883809645
[CONTROL],START,12883814641
[CONTROL],END,12883814645
[CONTROL],START,12883819636
[CONTROL],END,12883819640
[DISPLAY],END,12883821213
[DISPLAY],START,12883823681
[CONTROL],START,12883824633
[CONTROL],END,12883824634
[CONTROL],START,12883829596
[CONTROL],END,12883829598
[DISPLAY],END,12883831904
[CONTROL],START,12883834623
[CONTROL],END,12883834633
[CONTROL],START,12883839626
[CONTROL],END,12883839638
[SETTINGS],START,12883839700
[SETTINGS],END,12883839700
[PERCEPTION],START,12883839725
[TRAJ_PLANNING],START,12883839844
[DISPLAY],START,12883840716
[CONTROL],START,12883844597
[CONTROL],END,12883844599
[DISPLAY],END,12883849090
[CONTROL],START,12883849612
[CONTROL],END,12883849613
[CONTROL],START,12883854616
[CONTROL],END,12883854622
[DISPLAY],START,12883857655
[CONTROL],START,12883859615
[CONTROL],END,12883859618
[PERCEPTION],END,12883862424
[TRAJ_PLANNING],END,12883862516
[CONTROL],START,12883864617
[CONTROL],END,12883864623
[DISPLAY],END,12883865233
[CONTROL],START,12883869623
[CONTROL],END,12883869632
[CONTROL],START,12883874611
[CONTROL],END,12883874612
[DISPLAY],START,12883874777
[CONTROL],START,12883879613
[CONTROL],END,12883879616
[DISPLAY],END,12883883150
[CONTROL],START,12883884612
[CONTROL],END,12883884614
[CONTROL],START,12883889740
[SETTINGS],START,12883889741
[SETTINGS],END,12883889742
[CONTROL],END,12883889742
[DISPLAY],START,12883891758
[CONTROL],START,12883894628
[CONTROL],END,12883894639
[CONTROL],START,12883899638
[CONTROL],END,12883899648
[DISPLAY],END,12883899737
[CONTROL],START,12883904732
[CONTROL],END,12883904734
[DISPLAY],START,12883908801
[CONTROL],START,12883909636
[CONTROL],END,12883909646
[CONTROL],START,12883914636
[CONTROL],END,12883914638
[DISPLAY],END,12883916780
[CONTROL],START,12883919642
[CONTROL],END,12883919653
[CONTROL],START,12883924653
[CONTROL],END,12883924666
[DISPLAY],START,12883925756
[CONTROL],START,12883929635
[CONTROL],END,12883929637
[DISPLAY],END,12883933912
[CONTROL],START,12883934640
[CONTROL],END,12883934652
[PERCEPTION],START,12883939647
[CONTROL],START,12883939656
[CONTROL],END,12883939669
[SETTINGS],START,12883939745
[SETTINGS],END,12883939745
[TRAJ_PLANNING],START,12883939833
[DISPLAY],START,12883942760
[CONTROL],START,12883944638
[CONTROL],END,12883944648
[CONTROL],START,12883949641
[CONTROL],END,12883949648
[DISPLAY],END,12883951209
[CONTROL],START,12883954635
[CONTROL],END,12883954642
[CONTROL],START,12883959638
[CONTROL],END,12883959640
[DISPLAY],START,12883959733
[PERCEPTION],END,12883962563
[TRAJ_PLANNING],END,12883962711
[CONTROL],START,12883964634
[CONTROL],END,12883964636
[DISPLAY],END,12883967767
[CONTROL],START,12883969640
[CONTROL],END,12883969651
[CONTROL],START,12883974646
[CONTROL],END,12883974658
[DISPLAY],START,12883976763
[CONTROL],START,12883979637
[CONTROL],END,12883979643
[CONTROL],START,12883984637
